rank,category,PCI
0,0.19020264539228815,Sweden
1,0.09407683698965723,Thailand
2,0.06529875665393164,Italy
3,0.06331841738103193,Turkey
4,0.06282295113518488,China
5,0.061248674234996865,United States
6,0.03791490900993847,United Kingdom
7,0.02278697008811443,Bangladesh
8,0.019128853055256346,India
9,0.011450846059645105,Mexico
10,0.00790496649019962,South Korea
11,0.006461555320093666,Peru
12,0.0050710687034644574,Brazil
13,0.003159941592002277,Jordan
14,0.00031876685445210163,Chile
15,0.00031876685445210163,Colombia
16,-0.002377731547063119,Belgium
17,-0.0030358173175343813,Russia
18,-0.006165645515056339,Philippines
19,-0.006814218614765145,Australia
20,-0.009496659151554308,Spain
21,-0.010852990036681656,Japan
22,-0.01197155376471793,Israel
23,-0.014488646498269605,Malaysia
24,-0.015924971608592763,Egypt
25,-0.01623266998684028,France
26,-0.016637467473760097,Netherlands
27,-0.019048957067017085,Canada
28,-0.019921923118080286,Ukraine
29,-0.019980627493903017,Switzerland
30,-0.020257023986533593,Germany
31,-0.021285280034210836,Slovenia
32,-0.02219381124938643,Denmark
33,-0.023312661771313102,Czechia
34,-0.023628426234176426,Austria
35,-0.023675142700927968,Iran
36,-0.025107552455535073,Slovakia
37,-0.02750453047066158,Singapore
38,-0.02858625606505873,Serbia
39,-0.030667562139615037,Portugal
40,-0.030738869720795252,Poland
41,-0.031642491977987824,Ireland
42,-0.03234989773940271,Kyrgyzstan
43,-0.03249447304782408,Lebanon
44,-0.036156302802962954,Latvia
45,-0.037634027821240264,Hungary
46,-0.0406410967201165,United Arab Emirates
47,-0.043365372666259866,Romania
48,-0.04387312832461703,Guatemala
49,-0.04455891716818143,Croatia
50,-0.04518920486116187,New Zealand
51,-0.04530371910186643,Uruguay
52,-0.0465485055696882,Pakistan
53,-0.0476472568366422,Finland
54,-0.047793292037509975,Qatar
55,-0.05330782001129189,Lithuania
56,-0.054285157874526827,Bulgaria
57,-0.05746190146387867,Moldova
58,-0.06011935951361656,Saudi Arabia
59,-0.06546455847526492,Indonesia
60,-0.067941136679379,Vietnam
61,-0.07703740724257066,Estonia
62,-0.07728867345542813,Greece
63,-0.078094201593804,Argentina
64,-0.09050911338170739,Cyprus
65,-0.09986693063352428,Norway
66,-0.11021949180637097,South Africa
67,-0.13103760040885198,Kuwait
68,-0.15540557681663594,Kazakhstan
69,nan,Georgia
70,nan,Armenia
71,nan,Ecuador
