rank,DCI,category
1,0.5081483702746298,Philippines
2,0.4956347725848852,Uruguay
3,0.4933487577636669,Serbia
4,0.49116774806408536,New Zealand
5,0.481497325531353,Denmark
6,0.4702516402816869,Bangladesh
7,0.4674557514528649,Colombia
8,0.4669193738274916,Israel
9,0.46257451990969606,Estonia
10,0.4462043618742105,Belgium
11,0.4311520453730915,Ukraine
12,0.4197173326352087,Portugal
13,0.4150168111725528,Italy
14,0.4117836760414939,Slovakia
15,0.40988615672136036,Netherlands
16,0.4059412775373916,Austria
17,0.40424915597132016,Pakistan
18,0.39283129785997384,Thailand
19,0.38725205426613635,Lebanon
20,0.3856844710264907,Australia
21,0.38532537242590736,Armenia
22,0.3850052931354122,Switzerland
23,0.37009172529064494,Slovenia
24,0.3694854767079069,Bulgaria
25,0.3620115370014948,Germany
26,0.34032766580001717,Argentina
27,0.32327584493705763,Guatemala
28,0.31665158815668343,Indonesia
29,0.316101800778171,Canada
30,0.2973408302369678,Finland
31,0.27868596602674434,Poland
32,0.2739301644305299,Vietnam
33,0.26842792803382715,Moldova
34,0.2576865468637811,Norway
35,0.248813176855463,Czechia
36,0.24862154389307095,Iran
37,0.24138144284068636,Ireland
38,0.24063957199779543,South Korea
39,0.2289604146536453,Egypt
40,0.21862182146909165,United Kingdom
41,0.18879131898140858,Saudi Arabia
42,0.16212319208722287,Georgia
43,0.14656046399970332,Romania
44,0.14571395446334026,Spain
45,0.14155521977308227,North Korea
46,0.13758667639702032,Kuwait
47,0.11855699104560184,Sweden
48,0.11369668343520803,Croatia
49,0.09261996406711762,United States
50,0.0750686977951237,Hungary
51,0.05505397749509229,Russia
52,0.048334502459153744,Turkey
53,0.022913406574745786,Mexico
54,-0.055398501132958404,Singapore
55,-0.05867258765947607,Cyprus
56,-0.06752062607050584,United Arab Emirates
57,-0.07355653020502664,Greece
58,-0.1370605116338781,Brazil
59,-0.18831880627043476,Malaysia
60,-0.19302662166372234,Dominican Republic
61,-0.19691309703897875,South Africa
62,-0.26486244358245303,Peru
63,-0.2886740725673607,Lithuania
64,-0.3112198086635504,France
65,-0.3420218823088496,Latvia
66,-0.3963732708349736,Jordan
67,-0.4682053482548226,Japan
68,-0.90200947245629,India
69,-0.9260842696100478,Chile
70,-0.9783716854054535,Qatar
71,-1.2019100174003354,Kazakhstan
72,-1.4786649842410104,Ecuador
73,-7.737813123278181,China
