rank,category,PCI
0,0.0461690366372199,Uruguay
1,0.0401963333166947,Slovenia
2,0.039337792825284226,Belgium
3,0.03583625636793315,Serbia
4,0.035259361375308565,Sweden
5,0.03461482906127503,Czechia
6,0.032074429767029164,Turkey
7,0.027777722218113535,Slovakia
8,0.026334274894987977,Denmark
9,0.02571620065699969,Italy
10,0.02553478875887222,Finland
11,0.02306299697429747,Pakistan
12,0.022431273747785297,Israel
13,0.021009586806020643,Jordan
14,0.019814301819035537,Philippines
15,0.01854829609230742,Netherlands
16,0.01684554007257677,United Kingdom
17,0.015828522633472817,New Zealand
18,0.014615263266085126,Thailand
19,0.014292549734774503,Armenia
20,0.013920081335344146,United States
21,0.01386798865780515,Canada
22,0.012835109981258447,Germany
23,0.012523736594377208,Kyrgyzstan
24,0.01251659657175554,Argentina
25,0.01250711492080383,Australia
26,0.01250202091722382,Switzerland
27,0.011760645563515845,Romania
28,0.011024417151740596,Estonia
29,0.009169985583570269,Moldova
30,0.009119702866812435,Ukraine
31,0.008373837899857855,Portugal
32,0.008106228963214248,Iran
33,0.006525049307203454,Hungary
34,0.005377730399203978,Austria
35,0.004432443795797368,Bulgaria
36,0.001974581906563612,France
37,0.0016961917616530604,Ireland
38,-4.6172796740400846e-05,Croatia
39,-0.0017464463857657549,Bangladesh
40,-0.002348388644461069,South Korea
41,-0.0033744237989380417,Guatemala
42,-0.0046202512048694995,Spain
43,-0.006903010504325975,Lithuania
44,-0.007814944213383529,Greece
45,-0.014764200487401707,Norway
46,-0.017504983555709275,Mexico
47,-0.018529723178290304,Latvia
48,-0.02093270954565234,Vietnam
49,-0.02228274826289368,Russia
50,-0.02238796645264914,Lebanon
51,-0.024137476787883284,Kazakhstan
52,-0.024570452331344337,Poland
53,-0.028084062896699565,Colombia
54,-0.028328877488543017,Brazil
55,-0.02871805201419823,Peru
56,-0.02919838415767281,Egypt
57,-0.029243306638864947,United Arab Emirates
58,-0.02966033953368298,Indonesia
59,-0.03237852136777457,Georgia
60,-0.03253307957815979,India
61,-0.034695370309911,Cyprus
62,-0.04031439295894149,Japan
63,-0.04247185190145556,Malaysia
64,-0.05299316555547805,Singapore
65,-0.05308773347077073,Ecuador
66,-0.05737803195365491,Saudi Arabia
67,-0.0671158201758428,South Africa
68,-0.08170199209069604,Kuwait
69,-0.11080929239422291,Chile
70,-0.11305304432275018,Qatar
71,-0.21782207892253966,China
