rank,DCI,category
1,1.4074617535451714,Czechia
2,1.3177069386139226,China
3,1.2887178557966674,Turkey
4,1.228390328280029,United States
5,1.1683612531161172,Hungary
6,1.1115630008997335,Slovakia
7,1.0441266688660766,Israel
8,1.0069210894848868,South Korea
9,0.9893422607688424,Lithuania
10,0.9638798102822399,Italy
11,0.9480678435410319,Netherlands
12,0.9239768141464251,Belgium
13,0.9162341530551474,Iran
14,0.8987381464852131,Croatia
15,0.8974557502238343,France
16,0.8457633897141857,United Kingdom
17,0.825814499601848,Canada
18,0.7440677334571509,Denmark
19,0.7419219804921409,Romania
20,0.7299935900929296,Russia
21,0.717737156304059,Germany
22,0.6991358658646646,Finland
23,0.6782900747862118,Serbia
24,0.6657271617294603,Latvia
25,0.6323599175674125,Sweden
26,0.6246092885186505,Brazil
27,0.5912386024729541,Singapore
28,0.5816211349439876,Japan
29,0.5727025368318269,Spain
30,0.5686659564433703,Australia
31,0.5665892129613846,India
32,0.49656606429518735,Austria
33,0.4910456700211527,Ireland
34,0.44888691304677414,Greece
35,0.3800745915927254,Thailand
36,0.3269541652206544,Philippines
37,0.2683485904738053,Estonia
38,0.22660355725715198,Switzerland
39,0.13362284840230781,Poland
40,0.04739989625046564,Portugal
41,0.036597295858315136,Ukraine
42,0.021763205563114965,Mexico
43,-0.018669651799626406,Armenia
44,-0.024016919571634363,Guatemala
45,-0.10814229357290175,Argentina
46,-0.12062244716498885,New Zealand
47,-0.13068304623424598,Norway
48,-0.19433331077695765,Bulgaria
49,-0.30297368367758315,United Arab Emirates
50,-0.3416864391404244,Slovenia
51,-0.42580004951324996,Vietnam
52,-0.42720335276164434,Malaysia
53,-0.49241666383697935,Cyprus
54,-0.5716796382965053,Lebanon
55,-0.6370607360617945,Saudi Arabia
56,-0.7965106316798116,Egypt
57,-0.8633627438152437,Colombia
58,-1.1089395532590722,Moldova
59,-1.1309900649400246,South Africa
60,-1.1917935757967941,Chile
61,-1.2869646310432312,Dominican Republic
62,-1.3287901141759455,Uruguay
63,-1.3543716332023477,Pakistan
64,-1.3567809557734871,Indonesia
65,-1.4421016452245825,Bangladesh
66,-1.6182579433519242,Peru
67,-1.7169567178448608,Jordan
68,-1.7963668622727802,Kazakhstan
69,-1.8363149426694338,Georgia
70,-2.068916828346098,Ecuador
71,-2.128224632627767,Qatar
72,-2.954112858437294,Kuwait
