rank	DCI	category
1	1.3789057094903079	Nepal
2	1.255174362307002	Jamaica
3	1.1222528725358727	United States of America
4	0.9849061317022388	New Zealand
5	0.9291443091624386	Japan
6	0.9251805377633554	Sierra Leone
7	0.9149355606771356	Australia
8	0.8719051870004247	Sweden
9	0.8663391085421152	United Kingdom
10	0.8205506687087157	Switzerland
11	0.8111671594643346	Canada
12	0.79916868981843	Netherlands
13	0.7807707321417099	Gabon
14	0.7486261592473422	Germany
15	0.7317055190821762	Korea (Republic of)
16	0.7095535976182027	Saint Vincent and the Grenadines
17	0.6807620431167676	India
18	0.6774212878074553	Austria
19	0.6533033556575699	Denmark
20	0.6479008040107315	Poland
21	0.6217603598249567	Ireland
22	0.6188514825505299	Italy
23	0.6181615622138836	Israel
24	0.6036053640910337	Norway
25	0.5998110952914666	Belize
26	0.5960374173493557	Brazil
27	0.5926942870376039	Belgium
28	0.5915061630684776	France
29	0.5823716023538108	Slovenia
30	0.5482650684024738	Czech Republic
31	0.5383002397697381	Slovakia
32	0.5363383186560506	Turkey
33	0.5246002121471849	Malaysia
34	0.5161554616073146	Kazakhstan
35	0.508192874834647	Peru
36	0.5071252511304121	Singapore
37	0.4979528690442173	Spain
38	0.49583555193904694	South Africa
39	0.48050090047284943	Liberia
40	0.48050090047284943	Haiti
41	0.4754095201921463	Indonesia
42	0.47093145787478996	Iceland
43	0.46739643334007186	Luxembourg
44	0.4571655443753125	Hungary
45	0.4489360037774914	Portugal
46	0.4395488315321836	Malta
47	0.4208118551848685	China
48	0.41211607019287894	Eswatini
49	0.40160239974660294	Korea (Democratic People's Republic of)
50	0.39858436374610146	Bahamas
51	0.3839048153548968	Ukraine
52	0.3784750493483094	Panama
53	0.37629349984047505	Greece
54	0.3662721013771188	Mexico
55	0.360874934870448	Philippines
56	0.3506158410474806	Estonia
57	0.3449909216991759	Liechtenstein
58	0.33417157446923934	Bulgaria
59	0.32759745973600485	Belarus
60	0.30737258800446504	Romania
61	0.2898600898529769	Croatia
62	0.27292423999017684	Lithuania
63	0.27098419816303543	Comoros
64	0.2429582278267402	Viet Nam
65	0.22041514618720015	Samoa
66	0.19869399285337194	Cuba
67	0.19554093317404497	Cameroon
68	0.17760506235049506	Barbados
69	0.1723314813125268	Zimbabwe
70	0.1592956923451476	United Arab Emirates
71	0.15502727740106031	Monaco
72	0.1368719733419291	Latvia
73	0.13162841917424056	Qatar
74	0.1306762546021877	Argentina
75	0.12670271691733587	Egypt
76	0.11146239012918799	Iran (Islamic Republic of)
77	0.0881926728915787	Sri Lanka
78	0.08163057830142063	Kenya
79	0.028648762467337305	Ecuador
80	0.025527824091979737	Djibouti
81	0.01413949614631257	Azerbaijan
82	0.013529203818170597	Brunei Darussalam
83	0.013147265709545207	Pakistan
84	0.010575706054047724	Bolivia (Plurinational State of)
85	0.0033000336899736507	Costa Rica
86	-0.03310796033046454	Chile
87	-0.03824987183665942	Russian Federation
88	-0.04811571289924253	Georgia
89	-0.07318810857277941	Cyprus
90	-0.08449410581303998	Seychelles
91	-0.12334511385802703	Algeria
92	-0.14475485084239728	Serbia
93	-0.15242782941336785	North Macedonia (Republic of)
94	-0.15502141103826547	Colombia
95	-0.1581807558087599	Andorra
96	-0.16215092138925596	Lebanon
97	-0.16502449367580385	Armenia
98	-0.23076763562363178	Ghana
99	-0.24095200861006627	Moldova (Republic of)
100	-0.2469334191681633	Trinidad and Tobago
101	-0.26685551630916904	Tunisia
102	-0.2938555165976755	Albania
103	-0.3174534713793341	Senegal
104	-0.3789947227328647	Venezuela (Bolivarian Republic of)
105	-0.3909658439779046	Oman
106	-0.4827455294099232	Bosnia and Herzegovina
107	-0.48556268204808306	Curacao
108	-0.5007796194047865	Dominican Republic
109	-0.5304137249933424	Nigeria
110	-0.5757138894993871	Montenegro
111	-0.684469113581423	Morocco
112	-0.7279642841513214	Cambodia
113	-0.7811728338302482	Saudi Arabia
114	-0.8515359386638414	Antigua and Barbuda
115	-0.8730251776115737	Guyana
116	-0.9572175492605917	Lao People's Democratic Republic
117	-1.0049004936230475	El Salvador
118	-1.0572346995578494	Guatemala
119	-1.0579970069278062	Mauritius
120	-1.0702779487765415	Zambia
121	-1.1108507830083099	Jordan
122	-1.7908243407285447	Honduras
123	-2.2191122222144717	Uruguay
124	-2.369484908069464	Syrian Arab Republic
125	-2.6953504422960926	Mali
126	-3.8105302583647664	Yemen
127	-3.9574979763824354	Uzbekistan
128	-6.263480990333584	Benin
129	nan	Ethiopia
130	nan	Guinea
131	nan	Bangladesh
132	nan	Bahrain
133	nan	Kyrgyzstan
134	nan	Bhutan
135	nan	Sudan
136	nan	Saint Kitts and Nevis
137	nan	Uganda
138	nan	Grenada
139	nan	Namibia
140	nan	Niger
141	nan	Bonaire, Saint Eustatius and Saba
142	nan	Democratic Republic of the Congo
143	nan	Papua New Guinea
144	nan	Sint Maarten (Dutch part)
145	nan	Burundi
146	nan	Dominica
147	nan	Germany (West)
148	nan	Madagascar
149	nan	Paraguay
150	nan	Rwanda
151	nan	Saint Lucia
152	nan	Serbia and Montenegro
153	nan	Tajikistan
154	nan	Turkmenistan
