ranking,product,PCI
1,PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES,2.493985782275166
2,Other sanitary equipment and accessories, not included in other classes or subclasses,2.4448432052845224
3,Stands and holders for household appliances and utensils,2.4079862725415397
4,Sanitary appliances for HYGIENIC PURPOSES,2.4079862725415397
5,Cooling and freezing devices, INSULATING containers,2.4079862725415397
6,Equipment for urination and defecation,2.321986762807913
7,HITCHING POSTS,2.063988233607034
8,HAIR STYLING APPARATUS AND INSTRUMENTS,1.8919892141397812
9,LACE,1.8428466371491374
10,Recording and data storage media,1.7937040601584937
11,Hardware for curtains,1.7814184159108328
12,PHOTOCOPYING APPARATUS AND ENLARGERS,1.7077045504248674
13,PHOTOGRAPHIC CAMERAS AND FILM CAMERAS,1.5111342424622927
14,DEVELOPING APPARATUS AND EQUIPMENT,1.486562953966971
15,TAPESTRIES,1.4005634442333446
16,ACCESSORIES,1.3759921557380226
17,LUMINOUS DEVICES FOR VEHICLES,1.2899926460043962
18,MARKERS, MARKS AND SHACKLES,1.179421847775448
19,PROJECTORS AND VIEWERS,1.179421847775448
20,ANIMAL CLOTHING,1.167136203527787
21,DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS,1.167136203527787
22,TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS,1.1425649150324653
23,WHIPS AND PRODS,1.1057079822894824
24,TARGETS AND ACCESSORIES,1.0934223380418215
25,HUNTING AND FISHING EQUIPMENT,1.0442797610511778
26,PERAMBULATORS, INVALID CHAIRS, STRETCHERS,1.0074228283081952
27,TRACTORS,1.0074228283081952
28,ANIMAL FOODSTUFFS,1.0074228283081952
29,PERCHES AND OTHER CAGE ATTACHMENTS,0.9951371840605342
30,WASHING, CLEANING AND DRYING MACHINES,0.9705658955652124
31,BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING),0.9582802513175515
32,TENTS AND ACCESSORIES THEREOF,0.884566385831586
33,PHARMACEUTICAL PRODUCTS,0.8477094530886032
34,CONSTRUCTION AND MINING MACHINERY,0.8354238088409424
35,AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES,0.7985668760979596
36,BRUSHES FOR MACHINES,0.7985668760979596
37,ROPES AND HOOPING MATERIALS,0.7739955876026378
38,PAINTBRUSHES, BRUSHES FOR USE IN COOKING,0.7494242991073159
39,TOBACCO, CIGARS AND CIGARETTES,0.7125673663643332
40,BICYCLE AND MOTORCYCLE RACKS,0.6265678566307067
41,TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING,0.6019965681353849
42,OTHER TIME-MEASURING INSTRUMENTS,0.5651396353924022
43,HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS,0.5528539911447412
44,FEEDERS AND WATERERS,0.5037114141540976
45,OFFICE EQUIPMENT,0.5037114141540976
46,SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS,0.5037114141540976
47,PERCUSSION INSTRUMENTS,0.47914012565877573
48,KEYBOARD INSTRUMENTS,0.47914012565877573
49,COSMETIC PRODUCTS,0.46685448141111485
50,Table cutlery,0.46685448141111485
51,MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED,0.46685448141111485
52,OTHER VEHICLES,0.4545688371634539
53,WIND INSTRUMENTS,0.42999754866813206
54,Wigs and false beauty articles,0.42999754866813206
55,OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES,0.40542626017281025
56,ROAD VEHICLE TRAILERS,0.3808549716774884
57,SADDLERY,0.3808549716774884
58,PUMPS AND COMPRESSORS,0.3808549716774884
59,TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT,0.3808549716774884
60,Beds, nests and furniture for animals,0.3808549716774884
61,REFRIGERATION MACHINERY AND APPARATUS,0.3808549716774884
62,EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES,0.3808549716774884
63,SPUN ARTICLES,0.3808549716774884
64,DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED,0.3562836831821666
65,PIPES, CIGAR AND CIGARETTE HOLDERS,0.3562836831821666
66,CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES,0.34399803893450565
67,PENS, CAGES, KENNELS AND SIMILAR SHELTERS,0.34399803893450565
68,FIREPLACE IMPLEMENTS,0.33171239468684477
69,TYPE AND TYPE FACES,0.27028417344854017
70,AGRICULTURAL AND FORESTRY MACHINERY,0.27028417344854017
71,CALENDARS,0.27028417344854017
72,OPTICAL ARTICLES,0.23342724070555743
73,STRINGED INSTRUMENTS,0.23342724070555743
74,STEPS, LADDERS AND SCAFFOLDS,0.19657030796257466
75,PRINTING MACHINES,0.19657030796257466
76,FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES,0.18428466371491375
77,PROJECTILE WEAPONS,0.18428466371491375
78,FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT,0.18428466371491375
79,ENGINES,0.17199901946725282
80,SCREEN DISPLAYS AND ICONS,0.15971337521959192
81,PROSTHETIC ARTICLES,0.15971337521959192
82,METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES,0.15971337521959192
83,PALLETS AND PLATFORMS FOR FORKLIFTS,0.13514208672427008
84,FLUID DISTRIBUTION EQUIPMENT,0.12285644247660917
85,CUTTING TOOLS AND IMPLEMENTS,0.12285644247660917
86,FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES,0.12285644247660917
87,HANDCARTS, WHEELBARROWS,0.09828515398128733
88,SOLID FUEL,0.09828515398128733
89,AUTOMATIC VENDING MACHINES,0.08599950973362641
90,TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES,0.08599950973362641
91,BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH,0.08599950973362641
