rank,DCI,category
1,1.1409854091949696,Poland
2,1.101755828635639,Sweden
3,1.0063751766588351,New Zealand
4,0.99603032681407,Germany
5,0.9915551103634033,United States of America
6,0.9910433546392581,United Kingdom
7,0.9856094891526732,Australia
8,0.9623108799363234,Israel
9,0.9618164950704414,Netherlands
10,0.9327260197145096,Switzerland
11,0.9240029494601272,Belgium
12,0.9204768712683409,Denmark
13,0.9029560413580093,Portugal
14,0.9004746785876383,Korea (Republic of)
15,0.8997524766091691,Spain
16,0.8994000258312262,Austria
17,0.8911501278461051,Ukraine
18,0.8904483494187925,Canada
19,0.8807397098162129,France
20,0.8455816965448223,Czech Republic
21,0.8394954621864699,Italy
22,0.8372860769586443,Norway
23,0.8189687502316261,Hungary
24,0.8036103516242913,India
25,0.797707162154071,Turkey
26,0.7609569136245635,Romania
27,0.731187041646897,Ireland
28,0.7299053960293128,Estonia
29,0.7269084244523116,Indonesia
30,0.7184052604123634,Croatia
31,0.7089090517067625,Slovakia
32,0.6849872551126784,North Macedonia (Republic of)
33,0.6601814032765974,Bulgaria
34,0.6589026202777447,Japan
35,0.6393667766802115,Slovenia
36,0.6244818059432687,South Africa
37,0.6084304241518604,Brazil
38,0.5837903301719553,Lithuania
39,0.5722254246050653,Panama
40,0.5590973704184772,Mexico
41,0.5301927193258377,Peru
42,0.5256822778559986,China
43,0.5132924341687163,Philippines
44,0.5125564221409918,Greece
45,0.5076450121130577,Malaysia
46,0.48668814160576696,Sri Lanka
47,0.4409035180264248,Latvia
48,0.440159661746221,Russian Federation
49,0.42551496273959866,Singapore
50,0.3638819291459931,Belarus
51,0.3307122278936688,Cyprus
52,0.32066905763309983,Kenya
53,0.316188358740488,Colombia
54,0.30706968693511244,Cuba
55,0.29693888869610024,Viet Nam
56,0.14053048869855211,United Arab Emirates
57,0.13652816313595503,Serbia
58,0.12219888465693869,Moldova (Republic of)
59,0.08344133568537848,Egypt
60,0.07540657374963448,Argentina
61,0.06723472489560599,Iran (Islamic Republic of)
62,0.04457962040317714,Guinea
63,0.04066483746452095,Chile
64,0.03673593692417285,Qatar
65,0.0009046278560031116,Georgia
66,-0.09118252502314006,Saudi Arabia
67,-0.15885625821866414,Oman
68,-0.18470197272402755,Costa Rica
69,-0.28290944951812147,Bosnia and Herzegovina
70,-0.3189464325178842,Albania
71,-0.35791331244860414,Dominican Republic
72,-0.43914498315350664,Cambodia
73,-0.5131533557372143,Ecuador
74,-0.520584136527026,Tunisia
75,-0.6346226440574886,Guatemala
76,-0.708403424137552,Ethiopia
77,-0.735522427141341,Mauritius
78,-0.8269776344042349,Jordan
79,-0.9331258042867544,Trinidad and Tobago
80,-1.0052123239860924,Morocco
81,-1.06168146165564,Lebanon
82,-1.0666307485540638,Lao People's Democratic Republic
83,-1.135638483690722,Algeria
84,-1.2128833627926532,Pakistan
85,-1.2280294767260849,Armenia
86,-1.2332000408000525,Ghana
87,-1.2404444297945134,Uruguay
88,-1.302799519167493,Nepal
89,-1.4797669987483386,El Salvador
90,-1.5288706952168665,Venezuela (Bolivarian Republic of)
91,-1.7531844763844333,Bangladesh
92,-1.830237311140147,Kazakhstan
93,-1.831804803928911,Kyrgyzstan
94,-1.856445077894449,Nigeria
95,-1.8958426744326675,Korea (Democratic People's Republic of)
96,-2.0311503529991213,Bahrain
97,-2.422350173523354,Syrian Arab Republic
98,-2.9426295958651933,Democratic Republic of the Congo
99,-3.3914684436263896,Yemen
