rank,PCI,category
1,1.5812545800211744,TOFU AND TOFU PRODUCTS
2,1.5345156331106964,HITCHING POSTS
3,1.475234130117487,Devices for carrying and walking with babies and children
4,1.3908487393546665,Handles and grips for the transport or handling of packages and containers
5,1.372158308319503,PERCHES AND OTHER CAGE ATTACHMENTS
6,1.3006592116365103,WHIPS AND PRODS
7,1.2667646540915507,Railway infrastructure components
8,1.2590640434077125,ARRANGEMENT OF INTERIORS AND EXTERIORS
9,1.232417401839344,MARKERS, MARKS AND SHACKLES
10,1.2204914374253282,PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
11,1.1986889177009035,OTHER TIME-MEASURING INSTRUMENTS
12,1.163225623715777,TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS
13,1.1622728107464304,MATCHES
14,1.1571678362377096,FIREPLACE IMPLEMENTS
15,1.1564746362135858,CURTAINS AND INDOOR BLINDS
16,1.1482476906269712,Hardware for curtains
17,1.1383479365694573,TOBACCO, CIGARS AND CIGARETTES
18,1.1114892344401512,ANIMAL CLOTHING
19,1.1032553083229053,DEVELOPING APPARATUS AND EQUIPMENT
20,1.0989869277733286,TENTS AND ACCESSORIES THEREOF
21,1.0259573027225948,SPUN ARTICLES
22,1.0059737820166512,FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES
23,1.0018571344835066,PHARMACEUTICAL PRODUCTS
24,0.980731047148209,TAPESTRIES
25,0.9688541506094133,TARGETS AND ACCESSORIES
26,0.9594195997238462,PHOTOCOPYING APPARATUS AND ENLARGERS
27,0.9514388618464044,ANIMAL FOODSTUFFS
28,0.9462925273930243,BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH
29,0.9259575728632942,Cooling and freezing devices, INSULATING containers
30,0.9196897695359539,LUMINOUS DEVICES FOR VEHICLES
31,0.91908426429939,Other sanitary equipment and accessories, not included in other classes or subclasses
32,0.9137100923573453,BICYCLE AND MOTORCYCLE RACKS
33,0.8912065204961458,CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE
34,0.8848064280964925,PAINTBRUSHES, BRUSHES FOR USE IN COOKING
35,0.8839296876387677,AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES
36,0.850888817809646,Litter BOXES and devices for removing animal excrement
37,0.8432618330793847,TRACTORS
38,0.812746525418361,PERAMBULATORS, INVALID CHAIRS, STRETCHERS
39,0.8050768815621178,CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES
40,0.7724328963285264,KEYBOARD INSTRUMENTS
41,0.7662019704115195,Air fresheners
42,0.7503943730452052,SADDLERY
43,0.7436916824530153,HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
44,0.7278749043468201,BRUSHES FOR MACHINES
45,0.7275455061349492,TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING
46,0.7211683187113265,TYPE AND TYPE FACES
47,0.7183514553804599,FLAGS, FESTIVE DECORATIONS
48,0.6979603351381337,LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES
49,0.6968725389746385,STEPS, LADDERS AND SCAFFOLDS
50,0.6808307842867265,OTHER VEHICLES
51,0.6620022037402272,RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS
52,0.6513330397522428,Beds, nests and furniture for animals
53,0.6368753258834199,Wigs and false beauty articles
54,0.6246725703974259,Machinery for filling, packing or packaging
55,0.6226717146430872,CALENDARS
56,0.6095141853191791,ROAD VEHICLE TRAILERS
57,0.6084265246744991,HANDLES, KNOBS AND HINGES
58,0.6059232403060261,MIRRORS AND FRAMES
59,0.6023006756777742,EMBROIDERY
60,0.5937255164738817,Grooming articles for animals
61,0.5873507811538776,ROPES AND HOOPING MATERIALS
62,0.5799773014823529,Sanitary appliances for HYGIENIC PURPOSES
63,0.5795474863578919,BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING)
64,0.578022977330829,ARTIFICIAL FLOWERS, FRUIT AND PLANTS
65,0.5580248997728796,DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS
66,0.5431424791435117,SOLID FUEL
67,0.537352797137993,BRUSHES AND BROOMS FOR CLEANING
68,0.5256431867325432,VEHICLES DRAWN BY ANIMALS
69,0.5036812303603546,FEEDERS AND WATERERS
70,0.47937868451308074,SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
71,0.47658039024181853,PERCUSSION INSTRUMENTS
72,0.47317143311921983,FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT
73,0.4717734550855173,MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED
74,0.46174803171321416,CLOCKS AND ALARM CLOCKS
75,0.4601278929427756,HAMPERS, CRATES AND BASKETS
76,0.4264701211112276,PRINTING MACHINES
77,0.4258493076870698,PROJECTILE WEAPONS
78,0.42029294495538205,Equipment for urination and defecation
79,0.4136088891644973,SPECIAL-PURPOSE VEHICLES
80,0.41357559425398793,PROJECTORS AND VIEWERS
81,0.4088010550175214,LACE
82,0.38573391514978833,Stands and holders for household appliances and utensils
83,0.38020365167849846,PHOTOGRAPHIC CAMERAS AND FILM CAMERAS
84,0.36253114413260074,COSMETIC PRODUCTS
85,0.35387882847506574,TRAPS, ARTICLES FOR PEST KILLING
86,0.3362951147906927,PUMPS AND COMPRESSORS
87,0.3352546571218388,PENS, CAGES, KENNELS AND SIMILAR SHELTERS
88,0.3341483361211685,OFFICE EQUIPMENT
89,0.3338503052480776,GRAPHIC SYMBOLS AND LOGOS, SURFACE PATTERNS, ORNAMENTATION
90,0.3162877353278181,OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES
91,0.3101572454930262,HUNTING AND FISHING EQUIPMENT
92,0.30659315547428395,OTHER WEAPONS
93,0.30354012751814113,WIND INSTRUMENTS
94,0.2775282359391764,FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES
95,0.26604476085191864,ENGINES
96,0.26169787411795803,MEDALS AND BADGES
97,0.26025928074638566,METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
98,0.2276477141031909,ASHTRAYS
99,0.19769911512835756,OPTICAL ARTICLES
100,0.19667257332580515,Table cutlery
101,0.1937229149497109,CARPETS, MATS AND RUGS
102,0.18506729492343696,CANDLESTICKS AND CANDELABRA
103,0.18244597202074084,APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK
104,0.17865530749984945,Recording and data storage media
105,0.16882930578333577,WASHING, CLEANING AND DRYING MACHINES
106,0.16498201521544212,UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS
107,0.1545255268075485,TEACHING MATERIALS AND APPARATUS
108,0.15134760865367516,STRINGED INSTRUMENTS
109,0.13709240951026222,WALKING AIDS
110,0.13509026348189263,SIGNALLING APPARATUS AND DEVICES
111,0.1292758305200332,CUTTING TOOLS AND IMPLEMENTS
112,0.12796384504153402,WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS
113,0.12088896508964443,MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY
114,0.1083937507092429,SHIPS AND BOATS
115,0.107703206779911,BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES
116,0.09694921858719861,PALLETS AND PLATFORMS FOR FORKLIFTS
117,0.08902174486379548,DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED
118,0.07433173871951547,CLOSING MEANS AND ATTACHMENTS
119,0.07390933778366944,Solar equipment
120,0.07074774605735179,PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
121,0.04633279309323363,GLOVES
122,0.03226723146395555,TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS
123,0.021068698114286126,[vacant]
124,0.018149085276059233,CONSTRUCTION AND MINING MACHINERY
125,0.013321578458310094,Toys AND TRAINING EQUIPMENT for animals
126,0.003656576391275266,DISPLAY AND SALES EQUIPMENT
127,-0.006177901310288138,REFRIGERATION MACHINERY AND APPARATUS
128,-0.00865293078531552,NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS
129,-0.020376065719715376,Electronic cigarettes AND OTHER ELECTRONIC SMOKING SUPPLIES
130,-0.03583976749119821,CLOTHES HANGERS
131,-0.04731705586884671,OTHER HOUSEHOLD RECEPTACLES
132,-0.0491172637827788,ELEVATORS AND HOISTS FOR LOADING OR CONVEYING
133,-0.07484935943109346,HEATING EQUIPMENT
134,-0.08349347844217703,REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR
135,-0.09420703640241014,LOCKING OR CLOSING DEVICES
136,-0.0992693301092513,ACCESSORIES
137,-0.10478017830870674,COMPOSITE FURNITURE
138,-0.14105793788401552,PIPES, CIGAR AND CIGARETTE HOLDERS
139,-0.155413758667926,LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC
140,-0.15936486315818602,HAIR STYLING APPARATUS AND INSTRUMENTS
141,-0.16366289658714347,BEDS
142,-0.16624784041572593,TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES
143,-0.16745676664401254,PROSTHETIC ARTICLES
144,-0.19104891349895564,EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES
145,-0.19606601000249868,BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE
146,-0.21289860139975755,HANDCARTS, WHEELBARROWS
