"","country","dci_award","dci_wipo","pib_mean","log_PIB","latam","asia","africa"
"1","United States",1.24040765241235,1.38838635966587,60565.0402,11.0114731112004,0,0,0
"2","Italy",0.86626569963385,0.96782413283341,41936.039,10.6439008555513,0,0,0
"3","China",3.20527245032617,0.953881507519273,239035.653,12.3843679955203,0,1,0
"4","Germany",0.350002662997511,1.03052336557314,52985.447,10.8777725699233,0,0,0
"5","United Kingdom",1.02254286925935,1.16047336161392,46009.6302,10.736606005734,0,0,0
"6","Türkiye",2.0863077824633,0.608045636991126,27622.4098,10.2263826715281,0,1,0
"7","Korea",0.677893286777667,1.10762277358335,40908.6104,10.6190958431014,0,1,0
"8","Canada",0.544969424642202,0.979813073840743,48646.0686,10.7923262744825,0,0,0
"9","Russia",0.306834336071044,-0.0511649084986154,26243.2906,10.175165639159,0,0,0
"10","Hungary",0.91554133954389,0.502623004842907,30144.648,10.3137626739603,0,0,0
"11","Islamic Republic of Iran",0.301322339464473,-0.603710889842732,15184.7596,9.62804754594195,0,1,0
"12","Japan",0.0726913174650227,1.45740239475523,41170.728,10.6254827973863,0,1,0
"13","India",0.668674604634832,0.849814815467264,6073.3798,8.71167053304961,0,1,0
"14","Australia",0.159929314916584,1.04065253075494,49695.3542,10.8136667308543,0,0,0
"15","Brazil",0.138832183744896,0.403378164719735,15411.4622,9.64286681025011,1,0,0
"16","Netherlands",0.485874207658786,1.09559135387658,55373.8674,10.9218630538651,0,0,0
"17","France",0.645430039846883,0.81628366883535,46349.6556,10.7439691405457,0,0,0
"18","Singapore",0.0737402826969378,0.463873207233161,94507.084,11.4564300736352,0,1,0
"19","Spain",0.113981017572051,0.71077894160743,39384.2212,10.5811205379163,0,0,0
"20","Czech Republic",1.5485931393584,0.702728188683634,38688.7812,10.5633049455184,0,0,0
"21","Israel",0.289291290094545,0.74627368412816,45293.8496,10.7209265318341,0,1,0
"22","Poland",0.181267444099947,0.99153657411466,30296.7158,10.318794596184,0,0,0
"23","Switzerland",-0.135082405343442,1.04074132780323,69335.68,11.1467149155964,0,0,0
"24","Greece",-0.0096237796518621,-0.100693876806696,28705.4792,10.2648432964182,0,0,0
"25","Lithuania",0.969237521313018,0.0309803555600442,33881.1324,10.4306135720563,0,0,0
"26","Portugal",-0.643667222398224,0.578915009140857,33040.7016,10.4054954622763,0,0,0
"27","Sweden",0.939226760661097,0.984155595388965,52369.833,10.8660859984199,0,0,0
"28","Belgium",0.584023299495968,0.859070881567535,50871.6328,10.8370607348051,0,0,0
"29","Mexico",0.309983359276346,-0.0653789895459369,20287.077,9.91773936132821,1,0,0
"30","Austria",0.0803726979875527,0.927502169150907,54565.6254,10.9071593920411,0,0,0
"31","Denmark",0.344136175327445,0.785701662987638,55401.3628,10.9223594717108,0,0,0
"32","Ukraine",-0.355637810326147,0.754970547211476,12035.7524,9.39563686591986,0,0,0
"33","Serbia",0.26971805900819,-0.506162715616666,16836.908,9.73132866048655,0,0,0
"34","Bulgaria",-0.604701928615754,0.220137740982212,21669.532,9.98366249761976,0,0,0
"35","Egypt",-0.823560473043533,-0.134257021106282,11990.0102,9.39182909873012,0,0,1
"36","Croatia",0.53618066282427,0.341886148176316,27179.6574,10.2102240827692,0,0,0
"37","Ireland",0.455437129869093,0.597340244027009,78675.3746,11.2730854832813,0,0,0
"38","Malaysia",-1.169080957479,0.536108152716363,25899.355,10.1619733439026,0,1,0
"39","Latvia",0.576602911638173,0.159739937670432,28559.4158,10.2597419610622,0,0,0
"40","Romania",-0.0807816948247639,-0.288299358441179,26953.5088,10.2018687645228,0,0,0
"41","Argentina",-0.81131670186056,-0.498177195865819,23107.911,10.0479303054137,1,0,0
"42","New Zealand",-0.909385505820897,1.16566962410252,40985.1686,10.6209655387788,0,0,0
"43","Vietnam",-1.12165571522133,0.202260970351134,9128.4994,9.11915660082535,0,1,0
"44","Indonesia",-1.76173017170619,0.53501510322814,11097.8262,9.31450453028385,0,1,0
"45","Slovenia",-0.225004360407641,0.501145738421654,36667.9822,10.5096592336447,0,0,0
"46","United Arab Emirates",-1.34175937231119,-0.658783161283108,69386.8062,11.1474520160293,0,1,0
"47","Norway",-0.949801490440214,0.716783733603322,62960.316,11.0502599021384,0,0,0
"48","Lebanon",-0.788860218808174,-2.10295531360766,15663.7106,9.65910188911443,0,1,0
"49","Saudi Arabia",-1.8769470665286,-1.00306922127096,53915.2288,10.8951682550241,0,1,0
"50","South Africa",-1.69054021920694,0.392556606306488,13853.798,9.53631469784972,0,0,1
"51","Jordan",-1.20006225405747,-1.26520183401141,9658.8238,9.17562715995886,0,1,0
"52","Chile",-1.44870093697603,-0.908331725801987,23786.755,10.0768841921439,1,0,0
"53","Moldova",-0.57205990623196,-1.24154598517182,11409.0086,9.34215855038695,0,0,0
